Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 226.91 236.91 226.91 0
#1 service 12 0 297.32 307.32 287.32 0
#1 service 10 0 311.8 321.8 291.8 0
#1 service 11 0 325.4 335.4 295.4 0
#1 service 4 0 349.0 359.0 309.0 37.0
#1 service 3 0 375.97 385.97 325.97 70.97
#1 service 6 0 403.67 413.67 343.67 96.67
#1 service 2 0 437.83 447.83 367.83 131.83
#1 service 5 0 449.83 459.83 369.83 120.83
#1 service 7 0 463.44 473.44 373.44 99.44
#1 service 8 0 477.56 487.56 377.56 99.56
#1 service 9 0 488.56 498.56 378.56 99.56
#1 finish 0 0 749.56 749.56 629.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  749.56 629.56 755.87
