Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 237.84 247.84 237.84 0
#1 service 3 824.59 376.41 1211.0 366.41 0
#1 service 6 94.24 1259.76 1364.0 415.17 0
#1 service 10 0 1437.66 1447.66 488.84 615.66
#1 service 2 0 1456.26 1466.26 497.44 3.26
#1 service 4 0 1485.68 1495.68 516.85 356.68
#1 service 5 0 1529.21 1539.21 550.38 81.21
#1 service 7 0 1571.9 1581.9 583.08 211.9
#1 service 9 0 1593.94 1603.94 595.12 84.94
#1 service 12 0 1629.9 1639.9 621.08 250.9
#1 service 8 0 1675.35 1685.35 656.52 268.35
#1 service 11 0 1706.93 1716.93 678.11 392.93
#1 finish 0 0 1753.43 1753.43 714.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   918.83  1753.43 714.6 2265.84
