Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 689.6 102.4 802.0 102.4 0
#1 service 4 269.34 829.66 1109.0 130.05 0
#1 service 1 0 1244.42 1254.42 265.47 0
#1 service 3 0 1382.98 1392.98 394.04 151.98
#1 service 6 0 1441.75 1451.75 442.8 57.75
#1 service 2 0 1533.82 1543.82 524.88 80.82
#1 service 5 0 1591.83 1601.83 572.89 143.83
#1 service 7 0 1634.53 1644.53 605.58 274.53
#1 service 9 0 1656.57 1666.57 617.62 147.57
#1 service 12 0 1692.53 1702.53 643.58 313.53
#1 service 8 0 1737.97 1747.97 679.03 330.97
#1 service 11 0 1769.56 1779.56 700.61 455.56
#1 finish 0 0 1816.05 1816.05 737.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   958.95  1816.05 737.11 1956.54
