Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 6.83 222.17 239.0 222.17 0
#1 service 10 0 242.0 252.0 225.17 0
#1 service 7 9.9 257.1 277.0 230.27 0
#1 service 5 0 278.0 288.0 231.27 0
#1 service 4 0 318.08 328.08 261.36 20.08
#1 service 3 0 329.08 339.08 262.36 20.08
#1 service 1 0 345.79 355.79 269.06 0
#1 service 2 0 359.91 369.91 273.19 0
#1 service 8 0 389.23 399.23 292.5 110.23
#1 service 11 0 413.12 423.12 306.39 0
#1 service 6 0 442.09 452.09 325.37 116.09
#1 service 12 0 466.24 476.24 339.51 0
#1 finish 0 0 681.21 681.21 544.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.73  681.21 544.48 266.49
