Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 470.99 172.01 653.0 172.01 0
#1 service 6 35.21 681.79 727.0 200.8 0
#1 service 11 26.54 797.46 834.0 271.26 0
#1 service 9 0 885.16 895.16 322.42 0
#1 service 10 0 942.03 952.03 369.29 200.03
#1 service 5 0 1011.85 1021.85 429.1 164.85
#1 service 12 0 1070.94 1080.94 478.2 384.94
#1 service 1 0 1355.64 1365.64 752.9 477.64
#1 service 2 0 1490.05 1500.05 877.31 564.05
#1 service 4 0 1614.16 1624.16 991.42 844.16
#1 service 3 0 1700.22 1710.22 1067.48 889.22
#1 service 7 0 1758.82 1768.82 1116.08 279.82
#1 finish 0 0 1858.44 1858.44 1205.7 37.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   532.74  1858.44 1205.7 3842.13
