Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.53 212.47 234.0 212.47 0
#1 service 11 0 234.0 244.0 212.47 0
#1 service 12 0 244.0 254.0 212.47 0
#1 service 9 0 589.04 599.04 547.51 0
#1 service 8 0 1043.22 1053.22 991.69 449.22
#1 service 5 0 1103.47 1113.47 1041.94 514.47
#1 service 1 0 1211.0 1221.0 1139.47 0
#1 service 4 0 1306.47 1316.47 1224.95 768.47
#1 service 3 0 1328.84 1338.84 1237.32 743.84
#1 service 2 0 1363.17 1373.17 1261.65 477.17
#1 service 7 0 1403.65 1413.65 1292.13 942.65
#1 service 6 0 1500.12 1510.12 1378.6 1073.12
#1 finish 0 0 1776.97 1776.97 1645.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.53  1776.97 1645.45 4968.95
