Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 121.6 131.6 121.6 0
#1 service 10 0 158.22 168.22 148.22 0
#1 service 11 2.39 173.61 186.0 153.61 0
#1 service 6 0.27 219.73 230.0 187.34 0
#1 service 7 0.53 234.47 245.0 191.82 0
#1 service 3 0 248.16 258.16 194.98 70.16
#1 service 1 0 264.49 274.49 201.3 80.49
#1 service 5 0 279.49 289.49 206.3 45.49
#1 service 4 0 293.61 303.61 210.43 89.61
#1 service 2 0 305.85 315.85 212.66 113.85
#1 service 8 0 337.94 347.94 234.75 117.94
#1 service 9 0 352.94 362.94 239.75 147.94
#1 finish 0 0 518.3 518.3 395.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.18  518.3 395.12 665.47
