Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 48.3 58.3 48.3 0
#1 service 6 0 71.34 81.34 61.34 0
#1 service 7 0 87.34 97.34 67.34 0
#1 service 5 0 113.62 123.62 83.62 0
#1 service 12 0 161.83 171.83 121.83 0
#1 service 3 0 206.48 216.48 156.48 0
#1 service 4 0 250.48 260.48 190.48 0
#1 service 10 0 326.1 336.1 256.1 0
#1 service 9 0 339.27 349.27 259.27 0
#1 service 11 881.15 424.85 1316.0 334.85 0
#1 service 8 51.44 1330.56 1392.0 349.41 0
#1 service 1 0 1406.32 1416.32 363.73 0
#1 finish 0 0 1466.09 1466.09 413.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   932.59  1466.09 413.5 0
