Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 27.66 37.66 27.66 0
#1 service 10 0 103.28 113.28 93.28 0
#1 service 9 0 116.44 126.44 96.44 0
#1 service 11 1103.97 202.03 1316.0 172.03 0
#1 service 8 51.44 1330.56 1392.0 186.59 0
#1 service 1 0 1406.32 1416.32 200.9 0
#1 service 2 0 1482.8 1492.8 267.39 0
#1 service 6 0 1505.84 1515.84 280.42 0
#1 service 7 0 1521.84 1531.84 286.42 0
#1 service 5 0 1548.12 1558.12 302.7 0
#1 service 12 0 1596.33 1606.33 340.91 0
#1 service 3 0 1640.98 1650.98 375.57 0
#1 finish 0 0 1677.38 1677.38 401.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1155.41  1677.38 401.97 0
