Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 206.6 216.6 206.6 0
#1 service 9 0 224.66 234.66 214.66 0
#1 service 11 0 236.07 246.07 216.07 0
#1 service 12 0 248.07 258.07 218.07 0
#1 service 10 0 261.23 271.23 221.23 0
#1 service 7 0 272.65 282.65 222.65 0
#1 service 5 0 287.75 297.75 227.75 0
#1 service 2 1104.52 354.48 1469.0 284.48 0
#1 service 1 0 1513.1 1523.1 328.58 7.1
#1 service 3 0 1552.63 1562.63 358.11 0
#1 service 4 0 1569.63 1579.63 365.11 0
#1 service 8 0 1594.05 1604.05 379.53 0
#1 finish 0 0 1817.06 1817.06 592.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1104.52  1817.06 592.54 7.1
