Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 166.48 176.48 166.48 0
#1 service 9 0 218.07 228.07 208.07 0
#1 service 12 0 231.68 241.68 211.68 0
#1 service 2 0 288.98 298.98 258.98 61.98
#1 service 1 0 304.36 314.36 264.36 92.36
#1 service 4 0 317.52 327.52 267.52 24.52
#1 service 8 0 339.73 349.73 279.73 35.73
#1 service 7 0 357.35 367.35 287.35 70.35
#1 service 5 0 373.67 383.67 293.67 126.67
#1 service 6 0 400.16 410.16 310.16 222.16
#1 service 10 0 443.69 453.69 343.69 236.69
#1 service 11 0 457.3 467.3 347.3 264.3
#1 finish 0 0 623.12 623.12 503.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  623.12 503.12 1134.76
