Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 7.18 155.82 173.0 155.82 0
#1 service 10 0.39 176.61 187.0 159.43 0
#1 service 6 0 220.53 230.53 192.96 42.53
#1 service 5 0 247.02 257.02 209.45 0.02
#1 service 7 0 263.34 273.34 215.77 0
#1 service 8 0 280.96 290.96 223.39 0
#1 service 4 0 303.17 313.17 235.59 10.17
#1 service 1 0 316.33 326.33 238.76 104.33
#1 service 2 0 331.71 341.71 244.14 104.71
#1 service 3 0 353.37 363.37 255.8 157.37
#1 service 9 0 404.97 414.97 297.4 177.97
#1 service 12 0 418.57 428.57 301.0 170.57
#1 finish 0 0 628.97 628.97 501.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.57  628.97 501.39 767.67
