Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 179.48 189.48 179.48 0
#1 service 12 0 202.13 212.13 192.13 0
#1 service 10 0 231.16 241.16 211.16 0
#1 service 9 0 265.2 275.2 235.2 0
#1 service 7 0 287.28 297.28 247.28 0
#1 service 4 0 318.16 328.16 268.16 0
#1 service 3 0 337.38 347.38 277.38 0
#1 service 8 888.02 391.98 1290.0 321.98 0
#1 service 1 0 1313.85 1323.85 345.83 0
#1 service 2 0 1373.85 1383.85 395.83 0
#1 service 5 0 1416.97 1426.97 428.95 0
#1 service 6 0 1453.15 1463.15 455.13 0
#1 finish 0 0 1623.73 1623.73 615.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   888.02  1623.73 615.71 0
