Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 21.02 325.98 357.0 325.98 0
#1 service 9 14.46 365.54 390.0 334.52 0
#1 service 12 10.75 398.25 419.0 342.77 0
#1 service 8 0 424.0 434.0 347.77 0
#1 service 7 0 451.26 461.26 365.03 20.26
#1 service 1 0 489.49 499.49 393.26 62.49
#1 service 5 0 502.49 512.49 396.26 157.49
#1 service 3 0 513.91 523.91 397.68 161.91
#1 service 2 0 528.03 538.03 401.8 87.03
#1 service 6 0 539.45 549.45 403.21 196.45
#1 service 4 0 568.68 578.68 422.45 146.68
#1 service 10 0 593.0 603.0 436.77 182.0
#1 finish 0 0 898.17 898.17 731.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.23  898.17 731.94 1014.31
