Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 227.26 237.26 227.26 0
#1 service 7 368.33 243.67 622.0 233.67 0
#1 service 11 61.78 658.22 730.0 269.89 0
#1 service 9 29.92 736.08 776.0 275.97 0
#1 service 2 350.63 788.37 1149.0 288.34 0
#1 service 10 0 1179.41 1189.41 318.75 173.41
#1 service 8 0 1220.43 1230.43 349.77 142.43
#1 service 5 167.57 1265.43 1443.0 384.77 0
#1 service 4 0 1458.81 1468.81 400.58 304.81
#1 service 6 0 1511.19 1521.19 442.96 697.19
#1 service 3 0 1563.83 1573.83 485.6 590.83
#1 service 12 0 1592.21 1602.21 503.98 805.21
#1 finish 0 0 1794.22 1794.22 695.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   978.23  1794.22 695.99 2713.89
