Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 227.26 237.26 227.26 0
#1 service 7 368.33 243.67 622.0 233.67 0
#1 service 9 113.85 652.15 776.0 263.82 0
#1 service 11 0 782.08 792.08 269.9 32.08
#1 service 2 335.52 803.48 1149.0 281.3 0
#1 service 10 0 1179.41 1189.41 311.72 173.41
#1 service 8 0 1220.43 1230.43 342.73 142.43
#1 service 5 167.57 1265.43 1443.0 377.73 0
#1 service 4 0 1458.81 1468.81 393.54 304.81
#1 service 6 0 1511.19 1521.19 435.92 697.19
#1 service 3 0 1563.83 1573.83 478.56 590.83
#1 service 12 0 1592.21 1602.21 496.94 805.21
#1 finish 0 0 1794.22 1794.22 688.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   985.27  1794.22 688.96 2745.97
