Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 82.57 148.43 241.0 148.43 0
#1 service 1 0 307.48 317.48 214.91 70.48
#1 service 6 0 337.51 347.51 234.94 48.51
#1 service 5 0 351.63 361.63 239.06 76.63
#1 service 4 0 363.87 373.87 241.3 100.87
#1 service 3 0 379.7 389.7 247.13 138.7
#1 service 2 0 392.86 402.86 250.29 154.86
#1 service 8 0 409.86 419.86 257.29 71.86
#1 service 7 0 430.63 440.63 268.06 113.63
#1 service 10 0 476.24 486.24 303.67 192.24
#1 service 9 0 519.48 529.48 336.91 254.48
#1 service 12 0 569.71 579.71 377.14 240.71
#1 finish 0 0 768.72 768.72 566.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.57  768.72 566.15 1462.97
