Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 109.99 189.01 309.0 189.01 0
#1 service 9 0 349.22 359.22 229.23 84.22
#1 service 10 0 392.47 402.47 262.48 108.47
#1 service 8 0 444.51 454.51 304.52 106.51
#1 service 7 0 465.28 475.28 315.29 148.28
#1 service 5 0 484.77 494.77 324.78 209.77
#1 service 4 0 497.01 507.01 327.02 234.01
#1 service 3 0 512.84 522.84 332.85 271.84
#1 service 2 0 526.0 536.0 336.01 288.0
#1 service 6 0 548.08 558.08 348.09 259.08
#1 service 1 0 578.11 588.11 368.12 341.11
#1 service 11 0 654.59 664.59 434.6 393.59
#1 finish 0 0 813.02 813.02 583.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   109.99  813.02 583.03 2444.88
