Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 211.57 221.57 211.57 0
#1 service 11 0 229.38 239.38 219.38 0
#1 service 9 0 247.38 257.38 227.38 0
#1 service 8 520.79 361.21 892.0 331.21 0
#1 service 7 197.95 903.05 1111.0 342.26 0
#1 service 1 0 1156.54 1166.54 387.8 0
#1 service 2 0 1179.07 1189.07 400.33 0
#1 service 5 0 1265.29 1275.29 476.55 0
#1 service 3 0 1344.23 1354.23 545.49 0
#1 service 4 0 1379.23 1389.23 570.49 0
#1 service 6 0 1417.12 1427.12 598.38 136.12
#1 service 12 2.66 1485.34 1498.0 656.6 0
#1 finish 0 0 1611.02 1611.02 769.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   721.4  1611.02 769.61 136.12
