Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 56.44 66.44 56.44 0
#1 service 8 0 74.44 84.44 64.44 0
#1 service 6 0 85.44 95.44 65.44 0
#1 service 5 0 97.67 107.67 67.67 0
#1 service 3 64.43 117.57 192.0 77.57 0
#1 service 1 0 302.37 312.37 187.94 110.37
#1 service 10 0 427.48 437.48 303.05 150.48
#1 service 2 0 517.53 527.53 383.1 331.53
#1 service 4 0 565.27 575.27 420.84 394.27
#1 service 12 0 638.33 648.33 483.9 481.33
#1 service 11 0 651.49 661.49 487.07 470.49
#1 service 9 0 663.73 673.73 489.3 470.73
#1 finish 0 0 753.36 753.36 568.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.43  753.36 568.93 2409.2
