Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 233.42 243.42 233.42 0
#1 service 11 0 261.86 271.86 251.86 0
#1 service 2 0 317.03 327.03 297.03 0
#1 service 1 0 336.03 346.03 306.03 0
#1 service 3 0 365.14 375.14 325.14 0
#1 service 4 0 378.3 388.3 328.3 0
#1 service 5 0 391.3 401.3 331.3 0
#1 service 6 0 428.17 438.17 358.17 0
#1 service 8 0 445.79 455.79 365.79 0
#1 service 7 0 458.02 468.02 368.02 0
#1 service 9 0 471.02 481.02 371.02 0
#1 service 12 0 486.12 496.12 376.12 0
#1 finish 0 0 662.43 662.43 542.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  662.43 542.43 0
