Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 126.19 136.19 126.19 0
#1 service 2 0 139.19 149.19 129.19 0
#1 service 5 0 152.19 162.19 132.19 0
#1 service 3 0 168.6 178.6 138.6 0
#1 service 4 0 182.72 192.72 142.72 0
#1 service 6 0 194.96 204.96 144.96 0
#1 service 7 0 212.77 222.77 152.77 0
#1 service 9 0 231.77 241.77 161.77 0
#1 service 11 0 243.77 253.77 163.77 0
#1 service 10 0 255.18 265.18 165.18 0
#1 service 8 0 269.65 279.65 169.65 0
#1 service 12 0 308.45 318.45 198.45 0
#1 finish 0 0 423.54 423.54 303.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  423.54 303.54 0
