Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 218.52 228.52 218.52 0
#1 service 9 0 237.07 247.07 227.07 0
#1 service 5 0 269.27 279.27 249.27 0
#1 service 2 0 317.9 327.9 287.9 0
#1 service 3 0 339.94 349.94 299.94 0
#1 service 1 0 379.91 389.91 329.91 0
#1 service 8 0 423.33 433.33 363.33 0
#1 service 7 0 434.74 444.74 364.74 0
#1 service 4 0 446.74 456.74 366.74 0
#1 service 6 0 458.74 468.74 368.74 0
#1 service 10 0 473.74 483.74 373.74 0
#1 service 11 0 486.9 496.9 376.9 0
#1 finish 0 0 716.13 716.13 596.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  716.13 596.13 0
