Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 204.16 266.84 481.0 266.84 0
#1 service 1 0 512.38 522.38 298.22 0
#1 service 9 0 539.65 549.65 315.48 198.65
#1 service 5 0 554.75 564.75 320.58 177.75
#1 service 6 0 570.13 580.13 325.97 177.13
#1 service 8 0 589.13 599.13 334.97 236.13
#1 service 7 0 600.55 610.55 336.38 236.55
#1 service 11 0 652.56 662.56 378.39 189.56
#1 service 4 0 744.19 754.19 460.03 51.19
#1 service 3 278.32 800.68 1089.0 506.51 0
#1 service 10 15.8 1129.2 1155.0 546.71 0
#1 service 12 175.12 1196.88 1382.0 588.59 0
#1 finish 0 0 1628.95 1628.95 835.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   673.41  1628.95 835.55 1266.95
