Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 16.53 64.47 91.0 64.47 0
#1 service 10 0 118.29 128.29 91.77 0
#1 service 8 0 207.94 217.94 171.42 0
#1 service 11 0 274.02 284.02 227.5 26.02
#1 service 3 153.4 450.6 614.0 394.08 0
#1 service 1 0 659.0 669.0 439.08 391.0
#1 service 2 0 700.0 710.0 470.08 193.0
#1 service 4 0 768.26 778.26 528.34 242.26
#1 service 7 0 879.21 889.21 629.29 107.21
#1 service 5 0 922.35 932.35 662.43 262.35
#1 service 6 0 959.86 969.86 689.94 382.86
#1 service 9 0 1049.94 1059.94 770.02 910.94
#1 finish 0 0 1118.13 1118.13 828.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.92  1118.13 828.21 2515.65
