Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 154.43 164.43 154.43 0
#1 service 6 0 188.62 198.62 178.62 0
#1 service 1 0 251.86 261.86 231.86 0
#1 service 2 26.84 295.16 332.0 265.16 0
#1 service 4 0 356.35 366.35 289.51 57.35
#1 service 5 0 372.01 382.01 295.17 60.01
#1 service 11 0 388.33 398.33 301.49 10.33
#1 service 9 0 443.28 453.28 346.44 130.28
#1 service 3 0 530.69 540.69 423.85 179.69
#1 service 7 0 614.45 624.45 497.61 341.45
#1 service 8 0 625.45 635.45 498.61 363.45
#1 service 10 0 641.45 651.45 504.61 352.45
#1 finish 0 0 796.45 796.45 649.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.84  796.45 649.61 1495.01
