Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 134.18 144.18 134.18 0
#1 service 1 6.51 197.49 214.0 187.49 0
#1 service 7 0 288.95 298.95 262.44 0
#1 service 9 17.05 306.95 334.0 270.44 0
#1 service 11 150.85 375.15 536.0 311.59 0
#1 service 4 0 611.29 621.29 386.87 401.29
#1 service 2 0 627.99 637.99 393.58 400.99
#1 service 3 0 640.23 650.23 395.82 401.23
#1 service 6 0 652.47 662.47 398.05 473.47
#1 service 8 0 669.54 679.54 405.12 513.54
#1 service 10 0 735.97 745.97 461.56 562.97
#1 service 12 0 776.21 786.21 491.79 536.21
#1 finish 0 0 944.8 944.8 650.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.41  944.8 650.39 3289.69
