Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 238.21 248.21 238.21 0
#1 service 1 0 293.31 303.31 283.31 0
#1 service 2 0 312.53 322.53 292.53 0
#1 service 4 0 364.96 374.96 334.96 0
#1 service 10 0 387.76 397.76 347.76 0
#1 service 12 0 405.38 415.38 355.38 0
#1 service 11 0 418.54 428.54 358.54 0
#1 service 6 0 461.56 471.56 391.56 0
#1 service 5 0 476.56 486.56 396.56 0
#1 service 7 0 487.56 497.56 397.56 0
#1 service 8 0 498.97 508.97 398.97 0
#1 service 9 0 512.58 522.58 402.58 0
#1 finish 0 0 796.27 796.27 676.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  796.27 676.27 0
