Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 124.79 134.79 124.79 0
#1 service 2 0 208.71 218.71 198.71 0
#1 service 1 6.88 230.12 247.0 210.12 0
#1 service 3 0 258.66 268.66 221.78 73.66
#1 service 6 0 324.38 334.38 277.49 93.38
#1 service 5 0 339.76 349.76 282.88 84.76
#1 service 8 0 356.47 366.47 289.58 45.47
#1 service 9 0 367.88 377.88 291.0 45.88
#1 service 10 0 381.49 391.49 294.6 45.49
#1 service 7 0 440.99 450.99 344.1 157.99
#1 service 4 0 506.89 516.89 400.0 130.89
#1 service 12 0 543.14 553.14 426.25 101.14
#1 finish 0 0 651.0 651.0 524.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.88  651.0 524.12 778.65
