Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 74.32 84.32 74.32 0
#1 service 8 0 88.57 98.57 78.57 0
#1 service 10 0 101.73 111.73 81.73 0
#1 service 9 0 114.73 124.73 84.73 0
#1 service 4 0 151.65 161.65 111.65 0
#1 service 2 0 200.07 210.07 150.07 0
#1 service 1 0 235.09 245.09 175.09 0
#1 service 5 0 304.53 314.53 234.53 0
#1 service 7 0 316.77 326.77 236.77 0
#1 service 6 0 329.0 339.0 239.0 0
#1 service 12 0 363.34 373.34 263.34 0
#1 service 3 0 428.91 438.91 318.91 0
#1 finish 0 0 574.36 574.36 454.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  574.36 454.36 0
