Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 7.28 17.28 7.28 0
#1 service 6 0 24.35 34.35 14.35 0
#1 service 12 0 74.6 84.6 54.6 0
#1 service 11 0 92.6 102.6 62.6 0
#1 service 10 0 108.68 118.68 68.68 0
#1 service 1 0 248.24 258.24 198.24 0
#1 service 3 700.64 274.36 985.0 214.36 0
#1 service 2 510.13 1003.87 1524.0 233.23 0
#1 service 8 0 1597.82 1607.82 307.06 0
#1 service 4 0 1716.17 1726.17 415.4 0
#1 service 5 0 1743.97 1753.97 433.2 6.97
#1 service 7 0 1775.37 1785.37 454.6 288.37
#1 finish 0 0 1854.73 1854.73 523.96 33.73
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1210.77  1854.73 523.96 329.07
