Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 7.28 17.28 7.28 0
#1 service 6 0 24.35 34.35 14.35 0
#1 service 12 0 74.6 84.6 54.6 0
#1 service 10 0 86.84 96.84 56.84 0
#1 service 11 0 102.92 112.92 62.92 0
#1 service 1 0 243.06 253.06 193.06 0
#1 service 3 705.82 269.18 985.0 209.18 0
#1 service 8 527.85 1040.15 1578.0 264.34 0
#1 service 2 0 1651.82 1661.82 338.16 107.82
#1 service 7 0 1732.99 1742.99 409.33 245.99
#1 service 5 0 1764.39 1774.39 430.73 27.39
#1 service 4 0 1792.2 1802.2 448.53 68.2
#1 finish 0 0 1880.94 1880.94 527.28 59.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1233.66  1880.94 527.28 509.35
