Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 12.04 22.04 12.04 0
#1 service 2 0 26.16 36.16 16.16 0
#1 service 10 0 53.14 63.14 33.14 0
#1 service 7 0 76.17 86.17 46.17 0
#1 service 5 0 108.65 118.65 68.65 25.65
#1 service 3 4.28 125.72 140.0 75.72 0
#1 service 4 0 154.76 164.76 90.48 0
#1 service 8 7.58 170.42 188.0 96.14 0
#1 service 6 0 194.32 204.32 102.46 0
#1 service 9 0 210.32 220.32 108.46 0
#1 finish 0 0 238.35 238.35 126.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.86  238.35 126.49 25.65
