Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 18.03 28.03 18.03 0
#1 service 10 0 39.21 49.21 29.21 0
#1 service 7 7.75 62.25 80.0 42.25 0
#1 service 5 0 102.47 112.47 64.72 19.47
#1 service 3 10.46 119.54 140.0 71.79 0
#1 service 1 0 147.07 157.07 78.86 0
#1 service 2 0 161.19 171.19 82.98 117.19
#1 service 4 0 177.6 187.6 89.39 0
#1 service 8 0 193.25 203.25 95.04 0
#1 service 6 0 209.58 219.58 101.37 0
#1 finish 0 0 235.1 235.1 116.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.21  235.1 116.89 136.67
