Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 17.79 116.21 144.0 116.21 0
#1 service 4 213.68 150.32 374.0 122.54 0
#1 service 11 0 410.35 420.35 158.88 0
#1 service 6 1.84 436.16 448.0 174.69 0
#1 service 7 255.15 512.85 778.0 239.54 0
#1 service 8 6.34 783.66 800.0 245.2 0
#1 service 5 0 824.35 834.35 269.55 144.35
#1 service 9 0 857.61 867.61 292.81 307.61
#1 service 12 0 876.56 886.56 301.75 398.56
#1 service 1 0 946.56 956.56 361.75 254.56
#1 service 2 0 967.96 977.96 373.15 370.96
#1 service 3 0 1007.96 1017.96 403.15 369.96
#1 finish 0 0 1117.68 1117.68 502.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   494.8  1117.68 502.88 1845.99
