Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 252.47 88.53 351.0 88.53 0
#1 service 4 0 384.97 394.97 122.5 0
#1 service 6 0 459.51 469.51 187.03 0
#1 service 2 5.09 515.91 531.0 233.43 0
#1 service 7 0 538.07 548.07 240.51 219.07
#1 service 11 0 578.68 588.68 271.12 0
#1 service 9 0 627.01 637.01 309.44 45.01
#1 service 12 0 659.48 669.48 331.92 368.48
#1 service 10 0 696.5 706.5 358.93 238.5
#1 service 8 0 725.74 735.74 378.17 0
#1 service 5 0 746.37 756.37 388.8 0
#1 service 1 0 783.05 793.05 415.48 91.05
#1 finish 0 0 903.85 903.85 526.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   257.57  903.85 526.28 962.11
