Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 252.47 88.53 351.0 88.53 0
#1 service 4 0 384.97 394.97 122.5 0
#1 service 7 0 419.67 429.67 147.2 100.67
#1 service 10 0 472.25 482.25 189.77 14.25
#1 service 6 0 497.48 507.48 205.01 0
#1 service 9 0 511.09 521.09 208.61 0
#1 service 8 109.7 530.3 650.0 217.83 0
#1 service 11 0 685.01 695.01 252.85 0
#1 service 5 0 722.67 732.67 280.5 0
#1 service 12 0 736.28 746.28 284.11 445.28
#1 service 1 0 769.62 779.62 307.46 77.62
#1 service 2 0 791.03 801.03 318.86 194.03
#1 finish 0 0 912.67 912.67 430.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.17  912.67 430.5 831.84
