Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 121.2 60.8 192.0 60.8 0
#1 service 5 19.78 201.22 231.0 70.02 0
#1 service 3 0 244.89 254.89 83.91 0
#1 service 1 192.97 270.03 473.0 99.05 0
#1 service 2 0 494.21 504.21 120.26 81.21
#1 service 12 0 541.23 551.23 157.27 200.23
#1 service 7 0 562.27 572.27 168.32 127.27
#1 service 8 0 583.98 593.98 180.02 0
#1 service 4 0 602.92 612.92 188.97 0
#1 service 9 0 665.12 675.12 241.17 84.12
#1 service 10 0 704.82 714.82 270.87 0
#1 service 11 0 738.53 748.53 294.58 90.53
#1 finish 0 0 793.8 793.8 339.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   333.95  793.8 339.85 583.36
