Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 149.0 65.0 224.0 65.0 0
#1 service 5 0 237.89 247.89 78.89 0
#1 service 6 0 257.11 267.11 88.11 0
#1 service 2 41.34 275.66 327.0 96.66 0
#1 service 1 114.79 348.21 473.0 117.87 0
#1 service 12 0 517.72 527.72 162.59 176.72
#1 service 7 0 538.77 548.77 173.64 103.77
#1 service 8 12.53 560.47 583.0 185.34 0
#1 service 4 0 591.94 601.94 194.28 0
#1 service 9 0 654.15 664.15 246.49 73.15
#1 service 10 0 693.84 703.84 276.18 0
#1 service 11 0 727.55 737.55 299.89 79.55
#1 finish 0 0 782.83 782.83 345.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   317.66  782.83 345.17 433.18
