Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 121.2 60.8 192.0 60.8 0
#1 service 3 19.78 201.22 231.0 70.02 0
#1 service 11 0 250.24 260.24 89.26 90.24
#1 service 5 0 295.29 305.29 124.31 0
#1 service 9 0 348.48 358.48 167.5 0
#1 service 8 154.81 365.19 530.0 174.21 0
#1 service 10 0 542.37 552.37 186.58 0
#1 service 7 19.41 561.59 591.0 195.8 0
#1 service 6 0 602.4 612.4 207.2 179.4
#1 service 2 0 634.87 644.87 229.67 0
#1 service 1 0 661.0 671.0 245.8 84.0
#1 service 12 0 728.57 738.57 303.36 304.57
#1 finish 0 0 775.58 775.58 340.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   315.2  775.58 340.38 658.2
