Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 83.74 93.74 83.74 0
#1 service 3 108.03 112.97 231.0 102.97 0
#1 service 4 0 240.22 250.22 112.19 0
#1 service 6 0 277.24 287.24 139.21 0
#1 service 9 0 310.58 320.58 162.56 0
#1 service 5 0 363.77 373.77 205.74 0
#1 service 1 52.23 410.77 473.0 242.74 0
#1 service 2 100.88 489.12 600.0 258.87 0
#1 service 8 0 632.02 642.02 290.88 0
#1 service 7 0 649.23 659.23 298.09 0
#1 service 10 0 668.45 678.45 307.31 90.45
#1 service 12 0 755.72 765.72 384.59 331.72
#1 finish 0 0 802.74 802.74 421.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.13  802.74 421.61 422.17
