Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 112.95 122.95 112.95 0
#1 service 2 0 127.95 137.95 117.95 0
#1 service 12 0 158.34 168.34 138.34 0
#1 service 4 0 192.05 202.05 162.05 0
#1 service 10 0 222.57 232.57 182.57 0
#1 service 8 0 235.73 245.73 185.73 19.73
#1 service 1 0 272.04 282.04 212.04 0
#1 service 6 0 304.24 314.24 234.24 41.24
#1 service 7 0 330.4 340.4 250.4 0
#1 service 11 0 352.48 362.48 262.48 31.48
#1 service 5 0 369.19 379.19 269.19 102.19
#1 service 9 0 391.84 401.84 281.84 0
#1 finish 0 0 485.41 485.41 365.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  485.41 365.41 194.63
