Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 113.36 123.36 113.36 0
#1 service 11 0 154.42 164.42 144.42 0
#1 service 12 0 184.35 194.35 164.35 0
#1 service 5 25.99 206.01 242.0 176.01 0
#1 service 3 0 257.23 267.23 191.24 0
#1 service 9 0 282.26 292.26 206.27 64.26
#1 service 10 0 321.33 331.33 235.34 0
#1 service 7 0 341.18 351.18 245.19 0
#1 service 1 0 388.83 398.83 282.83 39.83
#1 service 2 0 418.83 428.83 302.83 56.83
#1 service 6 0 442.43 452.43 316.44 175.43
#1 service 4 0 459.14 469.14 323.14 138.14
#1 finish 0 0 558.4 558.4 412.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.99  558.4 412.41 474.48
