Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 49.24 59.24 49.24 0
#1 service 6 70.8 106.2 187.0 96.2 0
#1 service 11 3.42 229.58 243.0 138.78 0
#1 service 12 0 298.44 308.44 194.22 0
#1 service 9 0 330.8 340.8 216.59 28.8
#1 service 5 0 421.7 431.7 297.48 47.7
#1 service 3 0 461.7 471.7 327.48 85.7
#1 service 7 255.53 482.47 748.0 338.25 0
#1 service 1 0 795.01 805.01 385.26 292.01
#1 service 4 0 887.89 897.89 468.14 410.89
#1 service 2 0 999.76 1009.76 570.01 342.76
#1 service 10 0 1057.93 1067.93 618.18 903.93
#1 finish 0 0 1109.93 1109.93 660.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   329.75  1109.93 660.18 2111.8
