Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 2 0 155.05 165.05 104.87 0
#1 service 4 0 177.09 187.09 116.91 0
#1 service 10 0 212.17 222.17 141.99 0
#1 service 6 0 263.76 273.76 183.59 58.76
#1 service 5 0 291.48 301.48 201.31 112.48
#1 service 7 0 313.52 323.52 213.35 128.52
#1 service 12 0 342.12 352.12 231.95 0
#1 service 8 0 367.35 377.35 247.18 233.35
#1 service 9 0 383.44 393.44 253.26 128.44
#1 service 3 0 407.04 417.04 266.87 160.04
#1 service 1 0 434.16 444.16 283.98 160.16
#1 finish 0 0 495.58 495.58 335.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.17  495.58 335.4 981.75
