Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 149.77 159.77 149.77 0
#1 service 8 0 161.77 171.77 151.77 0
#1 service 7 0 189.24 199.24 169.24 0
#1 service 4 236.53 201.47 448.0 171.47 0
#1 service 3 0 488.25 498.25 211.72 150.25
#1 service 2 0 518.86 528.86 232.34 194.86
#1 service 1 0 536.14 546.14 239.62 0
#1 service 9 0 638.07 648.07 331.54 177.07
#1 service 5 0 678.48 688.48 361.96 284.48
#1 service 11 0 764.54 774.54 438.02 546.54
#1 service 12 80.41 816.59 907.0 480.06 0
#1 service 10 0 911.47 921.47 484.53 0
#1 finish 0 0 1072.8 1072.8 635.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   316.94  1072.8 635.86 1353.21
