Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 143.2 145.8 299.0 145.8 0
#1 service 5 0 332.54 342.54 179.34 0
#1 service 3 0 404.15 414.15 240.95 0
#1 service 11 0 439.33 449.33 266.13 119.33
#1 service 2 0 504.87 514.87 321.67 0
#1 service 4 0 531.43 541.43 338.23 207.43
#1 service 1 0 548.71 558.71 345.51 0
#1 service 7 0 580.8 590.8 367.6 242.8
#1 service 9 148.84 621.16 780.0 397.96 0
#1 service 6 0 793.6 803.6 411.56 349.6
#1 service 8 0 839.62 849.62 447.58 332.62
#1 service 10 0 868.22 878.22 466.18 407.22
#1 finish 0 0 993.98 993.98 581.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   292.04  993.98 581.94 1658.99
