Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 149.77 159.77 149.77 0
#1 service 7 20.17 197.83 228.0 187.83 0
#1 service 4 0 248.62 258.62 208.44 0
#1 service 3 0 291.86 301.86 241.68 0
#1 service 2 131.94 334.06 476.0 273.89 0
#1 service 1 0 499.77 509.77 297.66 0
#1 service 9 230.26 539.74 780.0 327.62 0
#1 service 5 0 804.41 814.41 352.03 341.41
#1 service 6 0 838.18 848.18 375.8 394.18
#1 service 12 0 893.13 903.13 420.75 499.13
#1 service 8 0 919.28 929.28 436.9 412.28
#1 service 10 0 947.88 957.88 455.51 486.88
#1 finish 0 0 1073.65 1073.65 571.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   382.38  1073.65 571.27 2133.89
