Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 330.99 104.01 445.0 104.01 0
#1 service 6 70.53 449.47 530.0 108.48 0
#1 service 12 124.28 570.72 705.0 149.2 0
#1 service 4 52.93 733.07 796.0 177.27 0
#1 service 5 3.94 827.06 841.0 208.34 0
#1 service 3 0 863.02 873.02 230.36 65.02
#1 service 1 0 877.49 887.49 234.83 15.49
#1 service 2 0 889.73 899.73 237.07 0
#1 service 10 0 936.41 946.41 273.74 108.41
#1 service 9 0 962.56 972.56 289.9 0
#1 service 7 0 987.59 997.59 304.93 155.59
#1 service 8 0 1033.94 1043.94 341.28 0
#1 finish 0 0 1108.14 1108.14 405.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   582.66  1108.14 405.48 344.52
