Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 630.59 93.41 734.0 93.41 0
#1 service 8 0 750.64 760.64 110.05 0
#1 service 9 0 773.01 783.01 122.42 0
#1 service 12 0 815.03 825.03 154.44 4.03
#1 service 11 0 850.99 860.99 180.4 49.99
#1 service 5 0 889.06 899.06 208.47 0
#1 service 7 0 930.3 940.3 239.71 78.3
#1 service 6 0 964.9 974.9 264.31 31.9
#1 service 2 0 1001.81 1011.81 291.21 74.81
#1 service 1 0 1014.04 1024.04 293.45 152.04
#1 service 10 0 1027.2 1037.2 296.61 363.2
#1 service 3 0 1043.04 1053.04 302.44 245.04
#1 finish 0 0 1158.64 1158.64 408.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   630.59  1158.64 408.05 999.31
