Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 412.1 107.9 530.0 107.9 0
#1 service 3 156.17 535.83 702.0 113.73 0
#1 service 2 39.92 708.08 758.0 119.81 0
#1 service 1 4.76 760.24 775.0 122.05 0
#1 service 4 0 801.02 811.02 148.07 0
#1 service 8 0 827.66 837.66 164.71 0
#1 service 9 0 850.03 860.03 177.08 38.03
#1 service 12 0 892.05 902.05 209.1 81.05
#1 service 11 0 928.01 938.01 235.06 127.01
#1 service 5 0 966.08 976.08 263.13 17.08
#1 service 7 0 1007.32 1017.32 294.37 155.32
#1 service 6 0 1041.92 1051.92 318.97 108.92
#1 finish 0 0 1154.74 1154.74 421.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   612.95  1154.74 421.79 527.41
