Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 13.0 23.0 13.0 0
#1 service 1 0 34.18 44.18 24.18 0
#1 service 3 0 54.08 64.08 34.08 0
#1 service 6 0 82.11 92.11 52.11 0
#1 service 8 0 105.11 115.11 65.11 0
#1 service 12 0 136.32 146.32 86.32 0
#1 service 10 0 172.26 182.26 112.26 38.26
#1 service 9 0 198.82 208.82 128.82 17.82
#1 service 7 0 231.84 241.84 151.84 101.84
#1 service 11 0 251.06 261.06 161.06 132.06
#1 service 5 0 276.58 286.58 176.58 219.58
#1 service 4 0 291.68 301.68 181.68 190.68
#1 finish 0 0 305.29 305.29 185.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  305.29 185.29 700.24
