Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 3.61 13.61 3.61 0
#1 service 10 0 18.7 28.7 8.7 0
#1 service 3 0 45.26 55.26 25.26 0
#1 service 1 0 66.44 76.44 36.44 0
#1 service 9 0 103.46 113.46 63.46 0
#1 service 6 0 126.46 136.46 76.46 0
#1 service 2 0 154.48 164.48 94.48 16.48
#1 service 7 0 180.89 190.89 110.89 46.89
#1 service 12 0 213.51 223.51 133.51 95.51
#1 service 11 0 242.75 252.75 152.75 104.75
#1 service 8 0 258.13 268.13 158.13 139.13
#1 service 4 0 277.35 287.35 167.35 147.35
#1 finish 0 0 299.06 299.06 179.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  299.06 179.06 550.12
