Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 347.59 147.41 505.0 147.41 0
#1 service 6 20.74 574.26 605.0 216.67 0
#1 service 9 0 619.21 629.21 230.88 0
#1 service 11 0 650.21 660.21 251.88 0
#1 service 10 145.79 695.21 851.0 286.88 0
#1 service 1 0 911.73 921.73 347.61 0
#1 service 4 0 960.06 970.06 385.94 0
#1 service 5 0 1019.3 1029.3 435.18 0
#1 service 2 0 1095.59 1105.59 501.47 105.59
#1 service 3 0 1126.2 1136.2 522.09 110.2
#1 service 7 0 1161.2 1171.2 547.09 82.2
#1 service 12 0 1210.1 1220.1 585.98 63.1
#1 finish 0 0 1260.82 1260.82 626.7 54.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   514.12  1260.82 626.7 415.92
