Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 574.45 102.55 687.0 102.55 0
#1 service 9 0 721.13 731.13 136.68 0
#1 service 3 0 762.44 772.44 167.99 0
#1 service 2 0 781.04 791.04 176.59 0
#1 service 11 0 825.01 835.01 210.56 77.01
#1 service 6 0 857.03 867.03 232.59 0
#1 service 1 0 894.69 904.69 260.24 56.69
#1 service 7 0 938.31 948.31 293.86 42.31
#1 service 8 0 952.31 962.31 297.86 220.31
#1 service 5 0 991.72 1001.72 327.27 171.72
#1 service 10 0 1030.14 1040.14 355.7 152.14
#1 service 12 0 1047.21 1057.21 362.77 181.21
#1 finish 0 0 1165.74 1165.74 471.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   574.45  1165.74 471.29 901.39
