Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 514.16 115.84 640.0 115.84 0
#1 service 4 2.87 674.13 687.0 149.97 0
#1 service 1 26.83 713.17 750.0 176.14 0
#1 service 2 0 768.44 778.44 194.58 0
#1 service 3 0 787.04 797.04 203.18 0
#1 service 11 0 830.33 840.33 236.47 82.33
#1 service 6 0 862.35 872.35 258.49 0
#1 service 7 0 911.91 921.91 298.05 15.91
#1 service 8 0 925.91 935.91 302.05 193.91
#1 service 5 0 965.32 975.32 331.46 145.32
#1 service 10 0 1003.75 1013.75 359.89 125.75
#1 service 12 0 1020.82 1030.82 366.96 154.82
#1 finish 0 0 1139.34 1139.34 475.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.86  1139.34 475.48 718.04
