Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 550.96 102.04 663.0 102.04 0
#1 service 10 0 683.0 693.0 122.04 0
#1 service 9 10.78 733.22 754.0 162.27 0
#1 service 6 0 783.41 793.41 191.68 51.41
#1 service 7 0 797.41 807.41 195.68 0
#1 service 4 0 846.97 856.97 235.24 0
#1 service 11 0 878.99 888.99 257.26 130.99
#1 service 8 0 925.24 935.24 293.51 0
#1 service 5 0 941.07 951.07 299.34 118.07
#1 service 2 0 959.68 969.68 307.94 128.68
#1 service 1 0 988.12 998.12 326.38 150.12
#1 service 3 0 1024.29 1034.29 352.56 231.29
#1 finish 0 0 1136.84 1136.84 455.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   561.73  1136.84 455.11 810.56
