Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 294.66 71.34 376.0 71.34 0
#1 service 4 0 382.4 392.4 77.75 0
#1 service 5 0 402.84 412.84 88.19 0
#1 service 2 0 421.45 431.45 96.79 0
#1 service 3 0 442.63 452.63 107.97 0
#1 service 1 0 465.43 475.43 120.78 32.43
#1 service 6 0 485.48 495.48 130.83 0
#1 service 12 0 538.75 548.75 174.09 67.75
#1 service 8 0 598.08 608.08 223.43 178.08
#1 service 9 0 635.6 645.6 250.94 90.6
#1 service 10 0 675.33 685.33 280.67 267.33
#1 service 11 0 706.54 716.54 301.89 191.54
#1 finish 0 0 787.37 787.37 372.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.66  787.37 372.72 827.74
