Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 290.67 73.33 374.0 73.33 0
#1 service 4 0 382.6 392.6 81.94 0
#1 service 1 0 405.6 415.6 94.94 0
#1 service 3 0 428.41 438.41 107.74 0
#1 service 10 33.38 450.62 494.0 119.95 0
#1 service 9 13.0 499.0 522.0 124.95 0
#1 service 6 0 527.1 537.1 130.05 0
#1 service 8 0 556.52 566.52 149.47 0
#1 service 5 0 583.01 593.01 165.96 0
#1 service 2 0 610.5 620.5 183.45 35.5
#1 service 12 0 642.7 652.7 205.65 49.7
#1 service 11 0 680.99 690.99 233.94 224.99
#1 finish 0 0 767.05 767.05 310.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   337.05  767.05 310.0 310.19
