Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 258.94 76.06 345.0 76.06 0
#1 service 7 14.6 351.4 376.0 82.46 0
#1 service 5 0 390.14 400.14 96.6 0
#1 service 2 0 408.74 418.74 105.21 0
#1 service 3 0 429.92 439.92 116.39 0
#1 service 9 0.15 453.85 464.0 130.32 0
#1 service 1 0 479.81 489.81 146.13 46.81
#1 service 6 0 499.86 509.86 156.18 0
#1 service 12 0 553.13 563.13 199.44 82.13
#1 service 8 0 612.46 622.46 248.78 192.46
#1 service 10 0 670.27 680.27 296.58 262.27
#1 service 11 0 701.48 711.48 317.79 186.48
#1 finish 0 0 782.31 782.31 388.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   273.68  782.31 388.62 770.15
