Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 294.66 71.34 376.0 71.34 0
#1 service 4 0 382.4 392.4 77.75 0
#1 service 5 0 402.84 412.84 88.19 0
#1 service 2 0 421.45 431.45 96.79 0
#1 service 1 0 444.45 454.45 109.79 11.45
#1 service 3 0 467.25 477.25 122.6 0
#1 service 9 0 491.18 501.18 136.52 0
#1 service 6 0 516.05 526.05 151.39 0
#1 service 12 0 569.31 579.31 194.66 98.31
#1 service 8 0 628.65 638.65 243.99 208.65
#1 service 10 0 686.45 696.45 291.79 278.45
#1 service 11 0 717.66 727.66 313.01 202.66
#1 finish 0 0 798.49 798.49 383.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.66  798.49 383.84 799.52
