Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 19.9 119.1 149.0 119.1 0
#1 service 10 0 168.42 178.42 138.51 0
#1 service 9 0 200.98 210.98 161.07 0
#1 service 11 0 215.22 225.22 165.32 0
#1 service 1 75.96 345.04 431.0 285.13 0
#1 service 2 0 456.08 466.08 310.21 168.08
#1 service 6 91.91 523.09 625.0 367.22 0
#1 service 5 5.19 664.81 680.0 407.03 0
#1 service 3 0 724.64 734.64 451.68 0
#1 service 4 68.12 753.88 832.0 470.91 0
#1 service 8 0 938.57 948.57 577.48 600.57
#1 service 12 0 974.12 984.12 603.04 648.12
#1 finish 0 0 1096.23 1096.23 715.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.09  1096.23 715.15 1416.77
