Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 387.52 104.48 502.0 104.48 0
#1 service 1 0 542.46 552.46 144.94 0
#1 service 4 0 581.61 591.61 174.1 0
#1 service 3 0 613.82 623.82 196.3 54.82
#1 service 5 0 644.07 654.07 216.55 85.07
#1 service 7 0 681.36 691.36 243.85 233.36
#1 service 8 0 730.58 740.58 283.06 261.58
#1 service 9 0 781.03 791.03 323.51 366.03
#1 service 11 0 819.19 829.19 351.67 570.19
#1 service 2 0 839.63 849.63 362.11 242.63
#1 service 12 0 884.63 894.63 397.11 112.63
#1 service 10 0 946.17 956.17 448.66 437.17
#1 finish 0 0 1042.08 1042.08 534.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   387.52  1042.08 534.56 2363.46
