Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 19.9 119.1 149.0 119.1 0
#1 service 10 0 168.42 178.42 138.51 0
#1 service 9 0 200.98 210.98 161.07 0
#1 service 11 0 215.22 225.22 165.32 0
#1 service 5 347.46 322.54 680.0 262.64 0
#1 service 4 95.47 726.53 832.0 309.17 0
#1 service 3 0 851.24 861.24 328.41 43.24
#1 service 1 0 869.78 879.78 336.95 270.78
#1 service 2 0 904.86 914.86 362.03 616.86
#1 service 6 0 971.87 981.87 419.04 214.87
#1 service 8 0 1009.16 1019.16 446.33 671.16
#1 service 12 0 1044.72 1054.72 471.89 718.72
#1 finish 0 0 1166.83 1166.83 584.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   462.83  1166.83 584.0 2535.62
